id,thread_id,company_id,deal_id,from_email,to_email,direction,subject,body_excerpt,ts,labels
msg_c8d104fa,thr_9542611d,comp_4c941992,deal_f28c184a,hugo.ramos@marealogistics.io,ana@corchcrm.com,inbound,Status update before board meeting,Our board approved a budget of €12000 for the pilot. We can issue the PO next week.,2025-10-09T02:15,negotiation;timeline
msg_edccc236,thr_56259f1b,comp_3058ac72,deal_7757d018,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Clarification on pricing,"Finance committee meets next Monday; if all goes well, we’ll confirm the purchase order.",2025-10-09T19:14,followup;recap
msg_a57d95ce,thr_db10787e,comp_4cc3748f,deal_98a6e5ed,jo@corchcrm.com,clara.nieves@nevadasolar.co,outbound,Legal review comments,We might need 24/7 support in the SLA. Is that feasible within current pricing?,2025-10-09T20:47,demo;proposal
msg_ff6fd4de,thr_8cb643c8,comp_4c941992,deal_c32a15a1,sara.ibarra@marealogistics.io,ana@corchcrm.com,inbound,Updated quote,Sending the updated quote with revised SLA terms and pricing.,2025-10-09T23:11,negotiation;pricing
msg_8a2c34ff,thr_a06fb1eb,comp_a8d67c18,deal_b8756ab0,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Data requirements for POC,Attached is the draft proposal. Happy to review live on Friday.,2025-10-10T22:48,demo;negotiation
msg_5077fe0a,thr_4fa7b235,comp_a8d67c18,deal_b8756ab0,ana@corchcrm.com,andrés.cuevas@quantumquarry.com,outbound,Kick-off meeting details,Attached is the draft proposal. Happy to review live on Friday.,2025-10-12T00:00,demo;timeline
msg_105c1559,thr_9a20625e,comp_4cc3748f,deal_98a6e5ed,jo@corchcrm.com,clara.nieves@nevadasolar.co,outbound,Status update before board meeting,Attaching the contract clean version for signature.,2025-10-12T00:28,pricing;timeline
msg_d4282429,thr_a296241e,comp_3058ac72,deal_7757d018,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Contract draft review,Here’s a short recap and action items from today’s session — see bullets below.,2025-10-12T21:00,negotiation;recap
msg_fcb3a4d2,thr_233d4e74,comp_a8d67c18,deal_73344f4c,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Data requirements for POC,We’re ready to discuss full deployment options if the pilot KPIs look good.,2025-10-15T01:08,demo;pricing
msg_aa19e159,thr_67541756,comp_4c941992,deal_1ded82f1,hugo.ramos@marealogistics.io,ana@corchcrm.com,inbound,Clarification on pricing,Here’s a short recap and action items from today’s session — see bullets below.,2025-10-15T03:40,negotiation;recap
msg_92271152,thr_dc8691eb,comp_4c941992,deal_c32a15a1,ana@corchcrm.com,marco.serra@marealogistics.io,outbound,Scope alignment,Kudos on the demo — very clear. When can we start the POC?,2025-10-15T19:32,recap;timeline
msg_9b1eb1ca,thr_709cd96c,comp_d83c5c74,deal_c4957898,sales@corchcrm.com,marco.serra@marealogistics.io,outbound,Availability for workshop,Kudos on the demo — very clear. When can we start the POC?,2025-10-16T18:17,demo;recap
msg_4138fd3f,thr_8fb5851e,comp_a8d67c18,deal_af55eda1,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Budget discussion and PO,Following up on the timeline; procurement asked for ETA on delivery.,2025-10-16T18:35,demo;followup
msg_4816542d,thr_ade1c6d5,comp_a8d67c18,deal_af55eda1,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Security questionnaire,Here’s a short recap and action items from today’s session — see bullets below.,2025-10-17T18:56,followup;proposal
msg_d3ea8d0c,thr_39d1c3c0,comp_4c941992,deal_c32a15a1,ana@corchcrm.com,marco.serra@marealogistics.io,outbound,Security questionnaire,"Finance committee meets next Monday; if all goes well, we’ll confirm the purchase order.",2025-10-17T19:37,followup;important
msg_601fb1b1,thr_a19c6bbf,comp_4c941992,deal_f28c184a,marco.serra@marealogistics.io,ana@corchcrm.com,inbound,Status update before board meeting,Our board approved a budget of €12000 for the pilot. We can issue the PO next week.,2025-10-17T20:42,recap;timeline
msg_a8d18988,thr_4bac5f81,comp_a8d67c18,deal_af55eda1,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Follow-up on timeline,Security team shared the questionnaire; attaching the doc for your review.,2025-10-18T00:18,important;timeline
msg_24dabe8c,thr_127d7f14,comp_4c941992,deal_f28c184a,sara.ibarra@marealogistics.io,ana@corchcrm.com,inbound,Status update before board meeting,Attached is the draft proposal. Happy to review live on Friday.,2025-10-18T03:05,legal;negotiation
msg_3c7aa63c,thr_243c7f29,comp_4c941992,deal_f28c184a,ana@corchcrm.com,sara.ibarra@marealogistics.io,outbound,Clarification on pricing,Could we move the demo to Thursday afternoon? Our team will join remotely.,2025-10-18T17:00,followup;timeline
msg_b01984f5,thr_44f0eab9,comp_4c941992,deal_1ded82f1,hugo.ramos@marealogistics.io,ana@corchcrm.com,inbound,Legal review comments,"Finance committee meets next Monday; if all goes well, we’ll confirm the purchase order.",2025-10-18T22:41,demo;followup
msg_dd390e2c,thr_543ef0aa,comp_cf618185,deal_1e466bdf,tomás.roca@bluefinch.ai,sales@corchcrm.com,inbound,Clarification on pricing,Attaching the contract clean version for signature.,2025-10-19T00:04,negotiation;pricing
msg_f1df7569,thr_95bca18d,comp_a8d67c18,deal_af55eda1,ana@corchcrm.com,andrés.cuevas@quantumquarry.com,outbound,Scheduling our demo,We might need 24/7 support in the SLA. Is that feasible within current pricing?,2025-10-19T01:34,demo;timeline
msg_4234dfd4,thr_216ac819,comp_3058ac72,deal_7757d018,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Approval process update,Our board approved a budget of €20000 for the pilot. We can issue the PO next week.,2025-10-19T19:28,negotiation;recap
msg_5bd04090,thr_eba9b18e,comp_4c941992,deal_c32a15a1,ana@corchcrm.com,hugo.ramos@marealogistics.io,outbound,Checking in on the proposal,We might need 24/7 support in the SLA. Is that feasible within current pricing?,2025-10-19T20:25,followup;important
msg_f40f1403,thr_d88ca0f7,comp_4cc3748f,deal_98a6e5ed,clara.nieves@nevadasolar.co,jo@corchcrm.com,inbound,Contract draft review,Could you clarify what’s included in the enterprise tier? We might scale beyond 100 users.,2025-10-20T00:56,legal;proposal
msg_3b484fc5,thr_cd174362,comp_3058ac72,deal_7757d018,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Status update before board meeting,Super concise call — loved it. TL;DR below with owners and due dates.,2025-10-20T18:37,followup;proposal
msg_becf6005,thr_20292423,comp_d83c5c74,deal_c4957898,sales@corchcrm.com,clara.nieves@nevadasolar.co,outbound,Updated quote,Sending the updated quote with revised SLA terms and pricing.,2025-10-20T20:14,pricing;recap
msg_b9dd0bfb,thr_6346f301,comp_a8d67c18,deal_73344f4c,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Re: Next steps for pilot,Super concise call — loved it. TL;DR below with owners and due dates.,2025-10-21T01:00,negotiation;proposal
msg_efa1b7b9,thr_01ef5003,comp_4cc3748f,deal_98a6e5ed,clara.nieves@nevadasolar.co,jo@corchcrm.com,inbound,Data requirements for POC,Security team shared the questionnaire; attaching the doc for your review.,2025-10-21T02:27,legal;pricing
msg_45b81e09,thr_eeac4f51,comp_cf618185,deal_1e466bdf,sales@corchcrm.com,nina.costa@bluefinch.ai,outbound,Data requirements for POC,Could you clarify what’s included in the enterprise tier? We might scale beyond 100 users.,2025-10-21T02:37,demo;important
msg_b4f84ebc,thr_1b7a9e42,comp_4cc3748f,deal_98a6e5ed,jo@corchcrm.com,clara.nieves@nevadasolar.co,outbound,Budget discussion and PO,Our board approved a budget of €20000 for the pilot. We can issue the PO next week.,2025-10-21T02:47,important;proposal
msg_2a797b3c,thr_b2b1cbdb,comp_d83c5c74,deal_c4957898,sales@corchcrm.com,jorge.ruiz@acmerobotics.com,outbound,Proposal draft attached,Attached is the draft proposal. Happy to review live on Friday.,2025-10-21T23:38,recap;timeline
msg_6c80e246,thr_da0089e1,comp_4c941992,deal_1ded82f1,ana@corchcrm.com,sara.ibarra@marealogistics.io,outbound,Recap call and action items,Super concise call — loved it. TL;DR below with owners and due dates.,2025-10-22T02:16,important;timeline
msg_f7fcd389,thr_07835d11,comp_3058ac72,deal_5fc98a3e,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Checking in on the proposal,Appreciate the quick turnaround. Let’s align scope before we lock pricing.,2025-10-22T03:06,recap;timeline
msg_c0cdb236,thr_41c65cda,comp_4c941992,deal_f28c184a,ana@corchcrm.com,sara.ibarra@marealogistics.io,outbound,Scheduling our demo,We’re ready to discuss full deployment options if the pilot KPIs look good.,2025-10-22T17:37,followup;negotiation
msg_0237448b,thr_f1d8368b,comp_3058ac72,deal_5fc98a3e,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Checking in on the proposal,Sending the updated quote with revised SLA terms and pricing.,2025-10-22T21:56,demo;recap
msg_bb3f49a3,thr_e8692a3c,comp_a8d67c18,deal_73344f4c,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Availability for workshop,Quick nudge on the proposal — any feedback from your side?,2025-10-23T01:48,pricing;recap
msg_79993e3f,thr_8ce73305,comp_3058ac72,deal_e00737aa,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Demo recap & next steps,Super concise call — loved it. TL;DR below with owners and due dates.,2025-10-24T01:27,followup;important
msg_ac2e85fa,thr_585ee6bf,comp_4c941992,deal_c32a15a1,ana@corchcrm.com,sara.ibarra@marealogistics.io,outbound,Updated quote,Could you clarify what’s included in the enterprise tier? We might scale beyond 100 users.,2025-10-25T17:54,followup;proposal
msg_34be889b,thr_2e2eddd0,comp_d83c5c74,deal_c4957898,sales@corchcrm.com,valeria.bosch@acmerobotics.com,outbound,Contract draft review,We might need 24/7 support in the SLA. Is that feasible within current pricing?,2025-10-25T21:48,legal;recap
msg_a16c0f9b,thr_39ad8f7b,comp_d83c5c74,deal_c4957898,sales@corchcrm.com,maría.gómez@bluefinch.ai,outbound,Data requirements for POC,Here’s a short recap and action items from today’s session — see bullets below.,2025-10-26T21:35,recap;timeline
msg_e1c25a95,thr_f31805b7,comp_3058ac72,deal_7757d018,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Clarification on pricing,Thanks for sending the PO. We'll proceed with kickoff on 2025-10-19.,2025-10-27T00:04,followup;legal
msg_b3071b63,thr_b5d35b86,comp_a8d67c18,deal_af55eda1,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,PO attached,Security team shared the questionnaire; attaching the doc for your review.,2025-10-27T01:53,demo;proposal
msg_14b0cc13,thr_caa973c2,comp_3058ac72,deal_7757d018,sales@corchcrm.com,ana.silva@helioshealth.io,outbound,Follow-up on timeline,We might need 24/7 support in the SLA. Is that feasible within current pricing?,2025-10-27T02:36,important;proposal
msg_93e1bf0a,thr_0f65fd8e,comp_d83c5c74,deal_c4957898,sales@corchcrm.com,nina.costa@bluefinch.ai,outbound,Budget discussion and PO,Sending the updated quote with revised SLA terms and pricing.,2025-10-27T22:34,followup;timeline
msg_77fc85a1,thr_04a9d06a,comp_d83c5c74,deal_c4957898,sales@corchcrm.com,luis.pérez@acmerobotics.com,outbound,Recap call and action items,Attaching the contract clean version for signature.,2025-10-28T00:06,important;recap
msg_591e5cd5,thr_5c974ef6,comp_3058ac72,deal_5fc98a3e,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Data requirements for POC,Sending the updated quote with revised SLA terms and pricing.,2025-10-28T00:35,followup;negotiation
msg_d06f093c,thr_a638d2fc,comp_4cc3748f,deal_98a6e5ed,jo@corchcrm.com,clara.nieves@nevadasolar.co,outbound,Re: Next steps for pilot,Appreciate the quick turnaround. Let’s align scope before we lock pricing.,2025-10-28T01:47,demo;timeline
msg_dfc4ec08,thr_0fce2d5d,comp_3058ac72,deal_e00737aa,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Security questionnaire,Could we move the demo to Thursday afternoon? Our team will join remotely.,2025-10-28T19:02,proposal;recap
msg_8c8334e4,thr_463668fb,comp_a8d67c18,deal_b8756ab0,ana@corchcrm.com,andrés.cuevas@quantumquarry.com,outbound,Scope alignment,Appreciate the quick turnaround. Let’s align scope before we lock pricing.,2025-10-29T01:21,pricing;recap
msg_39007c71,thr_c93f309b,comp_3058ac72,deal_e00737aa,sales@corchcrm.com,ana.silva@helioshealth.io,outbound,Demo recap & next steps,Sending the updated quote with revised SLA terms and pricing.,2025-10-31T00:28,recap;timeline
msg_6884ddc8,thr_f8f4ede8,comp_4c941992,deal_f28c184a,ana@corchcrm.com,marco.serra@marealogistics.io,outbound,Data requirements for POC,Could you clarify what’s included in the enterprise tier? We might scale beyond 100 users.,2025-10-31T20:29,pricing;timeline
msg_c81b93f5,thr_7385bbef,comp_cf618185,deal_1e466bdf,maría.gómez@bluefinch.ai,sales@corchcrm.com,inbound,Updated quote,Please find attached legal's comments on the contract draft. Expect minor redlines.,2025-10-31T20:55,pricing;timeline
msg_2ebc5eed,thr_f606bf80,comp_d83c5c74,deal_c4957898,tomás.roca@bluefinch.ai,sales@corchcrm.com,inbound,Security questionnaire,Please find attached legal's comments on the contract draft. Expect minor redlines.,2025-10-31T21:46,legal;negotiation
msg_47956b4a,thr_da98fc2e,comp_3058ac72,deal_7757d018,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Re: Next steps for pilot,Following up on the timeline; procurement asked for ETA on delivery.,2025-11-01T00:21,demo;pricing
msg_e7b49c21,thr_6e9907b0,comp_4c941992,deal_c32a15a1,marco.serra@marealogistics.io,ana@corchcrm.com,inbound,Checking in on the proposal,We’re ready to discuss full deployment options if the pilot KPIs look good.,2025-11-01T17:24,demo;timeline
msg_c9eeedb6,thr_55d9f06b,comp_3058ac72,deal_e00737aa,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Proposal draft attached,We’re ready to discuss full deployment options if the pilot KPIs look good.,2025-11-01T18:48,followup;legal
msg_06c3bc0c,thr_00412981,comp_d83c5c74,deal_c4957898,clara.nieves@nevadasolar.co,sales@corchcrm.com,inbound,Availability for workshop,Kudos on the demo — very clear. When can we start the POC?,2025-11-01T23:15,negotiation;timeline
msg_0e5d61c7,thr_51283335,comp_3058ac72,deal_5fc98a3e,sales@corchcrm.com,ana.silva@helioshealth.io,outbound,Clarification on pricing,"Finance committee meets next Monday; if all goes well, we’ll confirm the purchase order.",2025-11-02T17:42,followup;timeline
msg_e223acf5,thr_e659a002,comp_a8d67c18,deal_b8756ab0,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Checking in on the proposal,Quick nudge on the proposal — any feedback from your side?,2025-11-04T02:27,demo;proposal
msg_7e98e510,thr_41fa71ec,comp_4c941992,deal_1ded82f1,ana@corchcrm.com,sara.ibarra@marealogistics.io,outbound,Availability for workshop,Just checking in to confirm the proposed delivery timeline. Did you have a chance to review?,2025-11-04T03:17,proposal;timeline
msg_7ffdfec8,thr_53033e68,comp_d83c5c74,deal_c4957898,sales@corchcrm.com,clara.nieves@nevadasolar.co,outbound,Clarification on pricing,Our board approved a budget of €12000 for the pilot. We can issue the PO next week.,2025-11-04T17:22,important;pricing
msg_fc89eea3,thr_8f48bff5,comp_4c941992,deal_c32a15a1,sara.ibarra@marealogistics.io,ana@corchcrm.com,inbound,Clarification on pricing,Please find attached legal's comments on the contract draft. Expect minor redlines.,2025-11-05T17:07,pricing;timeline
msg_f6b93995,thr_a71ff8e2,comp_4cc3748f,deal_98a6e5ed,jo@corchcrm.com,clara.nieves@nevadasolar.co,outbound,PO attached,Thanks for sending the PO. We'll proceed with kickoff on 2025-11-27.,2025-11-05T17:29,demo;timeline
msg_7de27538,thr_b3b8c394,comp_4cc3748f,deal_98a6e5ed,jo@corchcrm.com,clara.nieves@nevadasolar.co,outbound,Legal review comments,Super concise call — loved it. TL;DR below with owners and due dates.,2025-11-05T17:43,demo;pricing
msg_7aa2ba02,thr_022a62b0,comp_a8d67c18,deal_73344f4c,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Updated quote,Following up on the timeline; procurement asked for ETA on delivery.,2025-11-06T17:48,demo;important
msg_0acd285e,thr_c063a5c0,comp_a8d67c18,deal_af55eda1,ana@corchcrm.com,andrés.cuevas@quantumquarry.com,outbound,Proposal draft attached,Sending the updated quote with revised SLA terms and pricing.,2025-11-07T17:54,legal;timeline
msg_65e62210,thr_32200bb9,comp_4c941992,deal_c32a15a1,ana@corchcrm.com,hugo.ramos@marealogistics.io,outbound,Data requirements for POC,We might need 24/7 support in the SLA. Is that feasible within current pricing?,2025-11-07T23:40,demo;proposal
msg_3847a5a9,thr_718d3547,comp_a8d67c18,deal_b8756ab0,ana@corchcrm.com,andrés.cuevas@quantumquarry.com,outbound,Proposal draft attached,Sending the updated quote with revised SLA terms and pricing.,2025-11-10T00:40,legal;recap
msg_199d025a,thr_dd263e0c,comp_a8d67c18,deal_b8756ab0,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Updated quote,Attached is the draft proposal. Happy to review live on Friday.,2025-11-11T19:31,followup;pricing
msg_b8e8fb08,thr_2da65f29,comp_4c941992,deal_c32a15a1,ana@corchcrm.com,sara.ibarra@marealogistics.io,outbound,Proposal draft attached,Appreciate the quick turnaround. Let’s align scope before we lock pricing.,2025-11-12T18:22,legal;negotiation
msg_014bbda8,thr_620e7acf,comp_cf618185,deal_1e466bdf,sales@corchcrm.com,pedro.moya@bluefinch.ai,outbound,PO attached,Our board approved a budget of €20000 for the pilot. We can issue the PO next week.,2025-11-12T18:46,legal;recap
msg_0b6d2043,thr_d36ea5c1,comp_a8d67c18,deal_73344f4c,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Scheduling our demo,We might need 24/7 support in the SLA. Is that feasible within current pricing?,2025-11-13T01:35,pricing;proposal
msg_b9206a2d,thr_04083a75,comp_4c941992,deal_1ded82f1,ana@corchcrm.com,marco.serra@marealogistics.io,outbound,Updated quote,Could you clarify what’s included in the enterprise tier? We might scale beyond 100 users.,2025-11-13T03:19,proposal;timeline
msg_201b07b1,thr_4b0da958,comp_d83c5c74,deal_c4957898,maría.gómez@bluefinch.ai,sales@corchcrm.com,inbound,Security questionnaire,Sending the updated quote with revised SLA terms and pricing.,2025-11-13T03:23,demo;timeline
msg_ceb30516,thr_f5d2b61d,comp_4c941992,deal_f28c184a,sara.ibarra@marealogistics.io,ana@corchcrm.com,inbound,Proposal draft attached,Attached is the draft proposal. Happy to review live on Friday.,2025-11-13T23:38,legal;proposal
msg_5d8fea1f,thr_3fa6f9c3,comp_cf618185,deal_1e466bdf,sales@corchcrm.com,pedro.moya@bluefinch.ai,outbound,Proposal draft attached,Could we move the demo to Thursday afternoon? Our team will join remotely.,2025-11-14T19:40,demo;legal
msg_cf6c60b7,thr_7dffe2fa,comp_a8d67c18,deal_af55eda1,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Checking in on the proposal,Attached is the draft proposal. Happy to review live on Friday.,2025-11-14T21:49,negotiation;pricing
msg_637d0de6,thr_c3c1772c,comp_4c941992,deal_c32a15a1,hugo.ramos@marealogistics.io,ana@corchcrm.com,inbound,Scheduling our demo,Kudos on the demo — very clear. When can we start the POC?,2025-11-15T01:29,negotiation;proposal
msg_ad9f9360,thr_5cbf1d80,comp_4c941992,deal_c32a15a1,ana@corchcrm.com,marco.serra@marealogistics.io,outbound,Demo recap & next steps,Could we move the demo to Thursday afternoon? Our team will join remotely.,2025-11-15T21:44,demo;negotiation
msg_5dc826cd,thr_6740c358,comp_3058ac72,deal_7757d018,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Updated quote,Here is the integration checklist. Highlighting items that need engineering input.,2025-10-11T22:35,followup;pricing
msg_d10f638e,thr_54a85180,comp_cf618185,deal_1e466bdf,sales@corchcrm.com,nina.costa@bluefinch.ai,outbound,Scheduling our demo,Quick nudge on the proposal — any feedback from your side?,2025-10-12T17:51,legal;proposal
msg_1fa2b637,thr_ac3f0d42,comp_a8d67c18,deal_b8756ab0,ana@corchcrm.com,andrés.cuevas@quantumquarry.com,outbound,Contract draft review,Thanks for sending the PO. We'll proceed with kickoff on 2025-11-28.,2025-10-12T19:00,pricing;timeline
msg_263af62e,thr_1b8d7887,comp_3058ac72,deal_e00737aa,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Data requirements for POC,Just checking in to confirm the proposed delivery timeline. Did you have a chance to review?,2025-10-13T00:49,legal;security
msg_5a00f213,thr_2b07a18c,comp_3058ac72,deal_7757d018,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Timeline confirmation,Attaching the contract clean version for signature.,2025-10-13T03:37,legal;onboarding
msg_db784310,thr_a4b4f2eb,comp_4c941992,deal_f28c184a,ana@corchcrm.com,marco.serra@marealogistics.io,outbound,Roadmap questions,"Finance committee meets next Monday; if all goes well, we’ll confirm the purchase order.",2025-10-14T19:27,demo;followup
msg_ca764c58,thr_6a21859c,comp_a8d67c18,deal_af55eda1,ana@corchcrm.com,andrés.cuevas@quantumquarry.com,outbound,Vendor onboarding details,We might need 24/7 support in the SLA. Is that feasible within current pricing?,2025-10-15T18:32,demo;onboarding
msg_9e0edf43,thr_0e7aea87,comp_4c941992,deal_f28c184a,marco.serra@marealogistics.io,ana@corchcrm.com,inbound,Vendor onboarding details,Would it be possible to extend the trial by two weeks?,2025-10-15T21:15,demo;pricing
msg_98c17654,thr_73d86676,comp_3058ac72,deal_7757d018,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Scope alignment,Please share 2–3 customer references we can speak with this week.,2025-10-16T02:09,billing;negotiation
msg_5c6d349d,thr_934c309a,comp_cf618185,deal_1e466bdf,sales@corchcrm.com,pedro.moya@bluefinch.ai,outbound,Kick-off meeting details,Could we move the demo to Thursday afternoon? Our team will join remotely.,2025-10-16T03:47,important;proposal
msg_c0d22d62,thr_22f5845f,comp_cf618185,deal_1e466bdf,sales@corchcrm.com,tomás.roca@bluefinch.ai,outbound,NDA countersigned,Would it be possible to extend the trial by two weeks?,2025-10-16T20:06,recap;security
msg_e848d59d,thr_3230d39e,comp_d83c5c74,deal_c4957898,nina.costa@bluefinch.ai,sales@corchcrm.com,inbound,Timeline confirmation,Attaching the contract clean version for signature.,2025-10-16T23:26,important;negotiation
msg_65908f98,thr_959dcb83,comp_3058ac72,deal_5fc98a3e,sales@corchcrm.com,ana.silva@helioshealth.io,outbound,Clarification on pricing,We’re ready to discuss full deployment options if the pilot KPIs look good.,2025-10-17T02:19,negotiation;proposal
msg_770bf86e,thr_25e52f43,comp_a8d67c18,deal_73344f4c,ana@corchcrm.com,andrés.cuevas@quantumquarry.com,outbound,Re: Pilot scope & timeline,Please share 2–3 customer references we can speak with this week.,2025-10-17T02:54,demo;followup
msg_4a3626a0,thr_bfcb2ab9,comp_4c941992,deal_c32a15a1,ana@corchcrm.com,hugo.ramos@marealogistics.io,outbound,Timeline confirmation,Please share 2–3 customer references we can speak with this week.,2025-10-17T03:07,billing;recap
